match_id,scheduled_date,scheduled_time,actual_start_time,actual_end_time,team1_id,team2_id,winner_team_id,team1_score,team2_score,match_status,match_level
MATCH001,2025-05-29,10:00,10:05,11:15,TEAM01,TEAM02,TEAM01,2,1,Completed,"Group Stage"
MATCH002,2025-05-29,12:00,12:03,13:25,TEAM02,TEAM03,TEAM03,0,2,Completed,"Group Stage"
MATCH003,2025-05-29,14:00,14:08,15:30,TEAM03,TEAM01,TEAM01,1,2,Completed,"Group Stage"
MATCH004,2025-05-29,16:00,16:05,17:10,TEAM04,TEAM05,TEAM04,2,0,Completed,"Group Stage"
MATCH005,2025-05-29,18:00,18:02,19:22,TEAM05,TEAM06,TEAM06,1,2,Completed,"Group Stage"
MATCH006,2025-05-29,20:00,20:07,21:35,TEAM06,TEAM04,TEAM04,0,2,Completed,"Group Stage"
MATCH007,2025-05-30,10:00,10:04,11:18,TEAM07,TEAM08,TEAM08,1,2,Completed,"Group Stage"
MATCH008,2025-05-30,12:00,12:06,13:28,TEAM08,TEAM09,TEAM08,2,0,Completed,"Group Stage"
MATCH009,2025-05-30,14:00,14:03,15:33,TEAM09,TEAM07,TEAM07,1,2,Completed,"Group Stage"
MATCH010,2025-05-30,16:00,16:09,17:24,TEAM10,TEAM11,TEAM10,2,0,Completed,"Group Stage"
MATCH011,2025-05-30,18:00,18:05,19:35,TEAM11,TEAM12,TEAM12,0,2,Completed,"Group Stage"
MATCH012,2025-05-30,20:00,20:03,21:13,TEAM12,TEAM10,TEAM10,1,2,Completed,"Group Stage"
